year,month,day,departure_date,departure_airport,departure_country,arrival_airport,arrival_country,window_seat,group_size
2014,8,10,10/08/2014,DBV,Croatia,OPO,Portugal,0,2
2014,8,16,16/08/2014,OPO,Portugal,DBV,Croatia,0,2
2014,7,27,27/07/2014,LIS,Portugal,DXB,United Arab Emirates,0,3
2014,7,28,28/07/2014,DXB,United Arab Emirates,KUL,Malaysia,1,3
2014,7,31,31/07/2014,KUL,Malaysia,SIN,Singapore,0,3
2014,8,2,02/08/2014,SIN,Singapore,HKG,China,0,3
2014,8,7,07/08/2014,MFM,China,DXB,United Arab Emirates,0,3
2014,8,8,08/08/2014,DXB,United Arab Emirates,LIS,Portugal,0,3
2015,4,2,02/04/2015,OPO,Portugal,AMS,Netherlands,0,4
2015,4,6,06/04/2015,AMS,Netherlands,OPO,Portugal,1,4
2015,7,18,18/07/2015,OPO,Portugal,DUB,Ireland,0,4
2015,7,26,26/07/2015,BFS,United Kingdom,OPO,Portugal,0,4
2015,8,1,01/08/2015,LIS,Portugal,MAD,Spain,0,3
2015,8,2,02/08/2015,MAD,Spain,HAV,Cuba,0,3
2015,8,11,11/08/2015,HAV,Cuba,MAD,Spain,0,3
2015,8,11,11/08/2015,MAD,Spain,LIS,Portugal,0,3
2016,4,15,15/04/2016,OPO,Portugal,CDG,France,0,2
2016,4,19,19/04/2016,CDG,France,OPO,Portugal,1,2
2016,6,10,10/06/2016,OPO,Portugal,CDG,France,0,3
2016,6,14,14/06/2016,CDG,France,OPO,Portugal,0,3
2016,7,18,18/07/2016,OPO,Portugal,VCE,Italy,0,5
2016,7,26,26/07/2016,ATH,Greece,OPO,Portugal,0,5
2016,8,2,02/08/2016,LIS,Portugal,SVO,Russia,0,4
2016,8,13,13/08/2016,PIE,Russia,LIS,Portugal,0,4
2017,7,16,16/07/2017,OPO,Portugal,LCY,United Kingdom,0,1
2017,7,17,17/07/2017,LCY,United Kingdom,ARN,Sweden,1,2
2017,7,20,20/07/2017,ARN,Sweden,LCY,United Kingdom,0,2
2017,7,21,21/07/2017,LCY,United Kingdom,OPO,Portugal,0,1
2018,8,1,01/08/2018,OPO,Portugal,ACE,Spain,0,3
2018,8,6,06/08/2018,ACE,Spain,OPO,Portugal,1,3
2018,8,15,15/08/2018,OPO,Portugal,BRU,Belgium,0,2
2018,8,20,20/08/2018,BRU,Belgium,OPO,Portugal,0,2
2019,4,20,20/04/2019,OPO,Portugal,STN,United Kingdom,0,2
2019,4,25,25/04/2019,STN,United Kingdom,OPO,Portugal,0,2
2019,7,16,16/07/2019,OPO,Portugal,STN,United Kingdom,0,2
2019,7,21,21/07/2019,STN,United Kingdom,OPO,Portugal,0,2
2019,8,1,01/08/2019,OPO,Portugal,WAW,Poland,0,3
2019,8,7,07/08/2019,BER,Germany,OPO,Portugal,1,3
2019,8,13,13/08/2019,MAD,Spain,CUN,Mexico,0,5
2019,8,22,22/08/2019,CUN,Mexico,MAD,Spain,0,5
2021,8,9,09/08/2021,OPO,Portugal,PDL,Portugal,0,8
2021,8,13,13/08/2021,PDL,Portugal,ACL,Portugal,1,8
2021,8,16,16/08/2021,ACL,Portugal,PDL,Portugal,0,8
2021,8,16,16/08/2021,PDL,Portugal,OPO,Portugal,0,8
2022,11,19,19/11/2022,OPO,Portugal,MUC,Germany,0,1
2022,11,20,20/11/2022,MUC,Germany,SFO,United States of America,0,1
2022,11,25,25/11/2022,SFO,United States of America,ZRH,Switzerland,0,1
2022,11,25,25/11/2022,ZRH,Switzerland,OPO,Portugal,0,1
2023,3,10,10/03/2023,OPO,Portugal,BRU,Belgium,0,15
2023,3,14,14/03/2023,BRU,Belgium,OPO,Portugal,0,15
2023,7,21,21/07/2023,LIS,Portugal,MAD,Spain,1,2
2023,7,22,22/07/2023,MAD,Spain,EZE,Argentina,0,2
2023,9,5,05/09/2023,EZE,Argentina,SLA,Argentina,1,4
2023,9,10,10/09/2023,JUJ,Argentina,EZE,Argentina,1,5
